model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,torchscript,GPU,43,0.5958,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,44,0.5814,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,45,0.5624,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,46,0.5984,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,47,0.6141,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,48,0.6165,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,49,0.5826,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,50,0.5875,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,51,0.5806,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,52,0.6066,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,53,0.6291,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,54,0.6253,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,55,0.5943,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,56,0.5908,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,57,0.6089,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,58,0.5801,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,59,0.5799,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,60,0.5897,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,61,0.5959,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,62,0.5992,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,63,0.6423,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,64,0.6118,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,65,0.5882,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,66,0.6449,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,67,0.5751,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,68,0.6018,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,69,0.6122,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,70,0.5782,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,71,0.5922,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,72,0.5983,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,73,0.5939,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,74,0.5939,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,75,0.5808,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,76,0.5907,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,77,0.6028,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,78,0.6163,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,79,0.6203,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,80,0.5968,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,81,0.5836,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,82,0.5766,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,83,0.5875,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,84,0.5894,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,85,0.6337,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,86,0.6533,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,87,0.6148,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,88,0.6048,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,89,0.5819,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,90,0.5981,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,91,0.6033,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,92,0.5983,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,93,0.5928,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,94,0.5746,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,95,0.5920,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,96,0.5864,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,97,0.5915,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,98,0.5939,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,99,0.5982,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,100,0.6299,0.5988,0.5406,0.7257,0.5946,0.0256
swin,pytorch,CPU,1,0.9233,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,2,0.9216,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,3,0.9252,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,4,0.9310,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,5,0.9102,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,6,0.9105,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,7,0.9051,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,8,0.9099,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,9,0.9129,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,10,0.9281,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,11,0.9377,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,12,0.9297,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,13,0.9235,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,14,0.9282,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,15,0.9318,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,16,0.9205,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,17,0.9297,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,18,0.9074,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,19,0.9263,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,20,0.9070,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,21,0.9051,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,22,0.9622,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,23,0.9345,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,24,0.9359,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,25,0.9318,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,26,0.9255,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,27,0.9276,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,28,0.9187,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,29,0.9174,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,30,0.9105,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,31,0.9181,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,32,0.9023,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,33,0.9225,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,34,0.9036,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,35,0.9117,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,36,0.9101,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,37,0.9295,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,38,0.9164,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,39,0.9161,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,40,0.9077,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,41,0.9173,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,42,0.9147,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,43,0.9659,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,44,0.9090,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,45,0.9119,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,46,0.9025,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,47,0.9043,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,48,0.9372,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,49,0.9169,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,50,0.8956,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,51,0.9443,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,52,1.0362,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,53,0.9803,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,54,0.9844,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,55,0.9390,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,56,0.9357,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,57,0.9740,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,58,1.4036,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,59,2.9668,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,60,2.9966,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,61,2.9820,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,62,3.7593,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,63,2.8887,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,64,3.0116,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,65,2.9332,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,66,2.9944,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,67,2.8228,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,68,3.0156,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,69,2.9642,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,70,3.0124,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,71,1.0748,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,72,0.9309,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,73,0.8998,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,74,0.8993,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,75,0.9115,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,76,0.9465,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,77,0.9152,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,78,0.9236,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,79,0.8885,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,80,0.9043,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,81,0.9016,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,82,0.9637,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,83,0.9790,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,84,0.9069,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,85,0.9525,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,86,0.9303,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,87,0.8964,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,88,0.9470,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,89,0.9360,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,90,0.9168,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,91,0.9638,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,92,0.8728,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,93,0.9878,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,94,0.9394,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,95,0.9527,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,96,0.9150,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,97,0.8874,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,98,0.9599,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,99,0.9436,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,CPU,100,0.9626,1.1856,0.8728,3.7593,0.9279,0.6909
swin,pytorch,GPU,1,0.5315,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,2,0.5425,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,3,0.5342,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,4,0.5361,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,5,0.5366,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,6,0.5331,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,7,0.5610,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,8,0.5196,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,9,0.5360,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,10,0.5301,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,11,0.5381,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,12,0.5650,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,13,0.5370,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,14,0.5400,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,15,0.5330,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,16,0.5411,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,17,0.5357,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,18,0.5453,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,19,0.5530,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,20,0.5364,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,21,0.5402,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,22,0.5456,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,23,0.5348,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,24,0.5337,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,25,0.5422,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,26,0.5359,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,27,0.5358,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,28,0.5339,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,29,0.5498,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,30,0.5452,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,31,0.5478,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,32,0.5366,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,33,0.5316,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,34,0.5349,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,35,0.5358,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,36,0.5332,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,37,0.5327,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,38,0.5294,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,39,0.5439,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,40,0.5440,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,41,0.5370,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,42,0.5340,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,43,0.5316,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,44,0.5328,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,45,0.5407,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,46,0.5301,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,47,0.5379,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,48,0.5456,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,49,0.5361,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,50,0.5291,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,51,0.5409,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,52,0.5353,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,53,0.5368,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,54,0.5323,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,55,0.5347,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,56,0.5388,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,57,0.5435,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,58,0.5347,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,59,0.5637,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,60,0.5370,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,61,0.5366,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,62,0.5377,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,63,0.5357,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,64,0.5322,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,65,0.5379,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,66,0.5396,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,67,0.5397,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,68,0.5312,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,69,0.5294,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,70,0.5299,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,71,0.5326,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,72,0.5261,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,73,0.5304,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,74,0.5423,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,75,0.5319,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,76,0.5376,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,77,0.5376,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,78,0.5425,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,79,0.5413,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,80,0.5363,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,81,0.5334,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,82,0.5374,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,83,0.5485,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,84,0.5279,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,85,0.5343,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,86,0.5377,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,87,0.5282,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,88,0.5337,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,89,0.5444,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,90,0.5332,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,91,0.5313,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,92,0.5258,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,93,0.5422,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,94,0.5311,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,95,0.5454,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,96,0.5294,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,97,0.5417,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,98,0.5301,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,99,0.5406,0.5373,0.5196,0.5650,0.5362,0.0073
swin,pytorch,GPU,100,0.5379,0.5373,0.5196,0.5650,0.5362,0.0073
