model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,pytorch,GPU,36,0.4054,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,37,0.3946,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,38,0.4038,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,39,0.4000,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,40,0.3981,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,41,0.4248,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,42,0.4100,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,43,0.4081,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,44,0.4013,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,45,0.4045,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,46,0.4007,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,47,0.4054,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,48,0.3972,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,49,0.4046,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,50,0.4020,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,51,0.4017,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,52,0.3974,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,53,0.3996,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,54,0.3811,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,55,0.4046,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,56,0.4068,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,57,0.4002,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,58,0.4103,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,59,0.3944,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,60,0.3815,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,61,0.3898,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,62,0.4106,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,63,0.3896,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,64,0.3821,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,65,0.3827,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,66,0.3959,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,67,0.3929,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,68,0.3810,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,69,0.3873,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,70,0.3911,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,71,0.4092,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,72,0.4002,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,73,0.4032,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,74,0.4022,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,75,0.4019,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,76,0.4080,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,77,0.4026,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,78,0.4066,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,79,0.3963,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,80,0.3991,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,81,0.3690,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,82,0.3804,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,83,0.3832,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,84,0.3791,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,85,0.3807,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,86,0.3731,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,87,0.3898,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,88,0.3766,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,89,0.3783,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,90,0.3733,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,91,0.3711,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,92,0.3949,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,93,0.4029,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,94,0.3993,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,95,0.4018,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,96,0.3990,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,97,0.3938,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,98,0.4012,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,99,0.4033,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,100,0.4039,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,torchscript,CPU,1,1.0959,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,2,1.0207,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,3,1.0566,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,4,1.0716,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,5,1.0500,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,6,1.0296,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,7,1.0842,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,8,1.0770,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,9,1.1235,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,10,1.0625,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,11,1.0157,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,12,1.0444,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,13,1.0414,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,14,1.0708,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,15,1.0535,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,16,1.0781,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,17,1.0912,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,18,1.0723,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,19,1.0393,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,20,1.0496,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,21,1.0168,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,22,1.0632,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,23,1.0698,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,24,1.0907,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,25,1.0599,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,26,1.0196,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,27,1.0316,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,28,1.0235,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,29,1.0537,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,30,1.0223,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,31,1.0297,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,32,1.0212,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,33,1.0308,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,34,1.0518,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,35,1.0681,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,36,1.0443,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,37,1.0327,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,38,1.0662,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,39,1.0691,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,40,1.0265,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,41,1.0797,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,42,1.0841,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,43,1.0699,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,44,1.0641,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,45,1.0524,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,46,1.0974,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,47,1.0926,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,48,1.0417,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,49,1.0518,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,50,1.0483,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,51,1.0416,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,52,1.0672,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,53,1.0564,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,54,1.0571,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,55,1.0584,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,56,1.0440,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,57,1.0650,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,58,1.0655,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,59,1.1105,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,60,1.0425,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,61,1.0471,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,62,1.0962,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,63,1.0721,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,64,1.0466,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,65,1.0716,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,66,1.0432,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,67,1.0374,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,68,1.0545,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,69,1.0839,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,70,1.0588,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,71,1.0264,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,72,1.0450,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,73,1.0330,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,74,1.0424,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,75,1.1108,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,76,1.0522,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,77,1.0726,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,78,1.0963,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,79,1.1351,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,80,1.0289,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,81,1.0415,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,82,1.0286,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,83,1.0420,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,84,1.0641,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,85,1.0583,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,86,1.0686,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,87,1.0447,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,88,1.0587,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,89,1.0353,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,90,1.0481,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,91,1.0221,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,92,1.0589,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,93,1.0845,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,94,1.0509,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,95,1.0683,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,96,1.0457,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,97,1.0450,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,98,1.0280,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,99,1.0326,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,CPU,100,1.0396,1.0563,1.0157,1.1351,1.0530,0.0242
resnet,torchscript,GPU,1,0.4323,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,2,0.4360,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,3,0.4340,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,4,0.4158,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,5,0.4259,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,6,0.4287,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,7,0.4316,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,8,0.4470,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,9,0.4281,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,10,0.4338,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,11,0.4428,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,12,0.4247,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,13,0.4497,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,14,0.4460,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,15,0.4457,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,16,0.4388,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,17,0.4394,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,18,0.4401,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,19,0.4519,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,20,0.4478,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,21,0.4492,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,22,0.4404,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,23,0.4463,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,24,0.4271,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,25,0.4424,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,26,0.4531,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,27,0.4515,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,28,0.4516,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,29,0.4447,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,30,0.4564,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,31,0.4521,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,32,0.4574,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,33,0.4484,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,34,0.4577,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,35,0.4568,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,36,0.4578,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,37,0.4364,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,38,0.4372,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,39,0.4374,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,40,0.4506,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,41,0.4269,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,42,0.4391,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,43,0.4356,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,44,0.4551,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,45,0.4395,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,46,0.4727,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,47,0.4431,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,48,0.4322,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,49,0.4399,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,50,0.4402,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,51,0.4393,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,52,0.4442,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,53,0.4391,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,54,0.4463,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,55,0.4306,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,56,0.4476,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,57,0.4444,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,58,0.4393,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,59,0.4393,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,60,0.4367,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,61,0.4411,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,62,0.4393,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,63,0.4365,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,64,0.4371,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,65,0.4574,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,66,0.4402,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,67,0.4431,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,68,0.4481,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,69,0.4326,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,70,0.4262,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,71,0.4488,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,72,0.4281,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,73,0.4400,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,74,0.4552,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,75,0.4478,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,76,0.4451,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,77,0.4266,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,78,0.4413,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,79,0.4618,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,80,0.4314,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,81,0.4336,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,82,0.4516,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,83,0.4387,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,84,0.4312,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,85,0.4499,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,86,0.4450,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,87,0.4607,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,88,0.4516,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,89,0.4510,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,90,0.4541,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,91,0.4418,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,92,0.4554,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,93,0.4591,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,94,0.4327,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,95,0.4417,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,96,0.4383,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,97,0.4412,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,98,0.4322,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,99,0.4407,0.4425,0.4158,0.4727,0.4413,0.0099
resnet,torchscript,GPU,100,0.4456,0.4425,0.4158,0.4727,0.4413,0.0099
swin,onnx,CPU,1,0.8883,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,2,0.9091,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,3,0.8930,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,4,0.9305,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,5,0.8729,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,6,0.8802,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,7,0.9056,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,8,0.8801,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,9,0.9033,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,10,0.8698,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,11,0.8900,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,12,0.8863,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,13,0.8906,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,14,0.8976,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,15,0.8673,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,16,0.8673,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,17,0.8642,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,18,0.8691,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,19,0.8912,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,20,0.8774,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,21,0.8535,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,22,0.8875,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,23,0.8708,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,24,0.8880,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,25,0.8710,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,26,0.8878,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,27,0.8973,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,28,0.8887,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,29,0.8944,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,30,0.8636,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,31,0.8709,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,32,0.8487,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,33,0.8480,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,34,0.8750,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,35,0.8778,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,36,0.8899,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,37,0.8823,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,38,0.8964,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,39,0.8616,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,40,0.8848,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,41,0.8580,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,42,0.8719,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,43,0.8648,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,44,0.8761,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,45,0.8764,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,46,0.9180,0.8824,0.8405,1.0048,0.8804,0.0207
