model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,torchscript,GPU,43,4.4431,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,44,4.4221,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,45,4.5760,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,46,4.4226,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,47,4.5681,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,48,4.4291,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,49,4.5637,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,50,4.4388,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,51,4.5868,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,52,4.5480,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,53,4.4482,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,54,4.5427,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,55,4.4478,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,56,4.3966,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,57,4.4338,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,58,4.5499,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,59,4.4170,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,60,4.5656,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,61,4.4437,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,62,4.5345,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,63,4.4537,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,64,4.5330,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,65,4.4348,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,66,4.4524,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,67,4.5266,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,68,4.4830,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,69,4.5144,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,70,4.4326,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,71,4.4171,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,72,4.6129,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,73,4.5950,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,74,4.5682,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,75,4.4729,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,76,4.5750,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,77,4.6089,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,78,4.5914,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,79,4.5282,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,80,4.4856,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,81,4.5126,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,82,4.4171,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,83,4.3929,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,84,4.4260,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,85,4.5812,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,86,4.4118,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,87,4.5742,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,88,4.4215,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,89,4.5663,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,90,4.4386,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,91,4.5538,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,92,4.4114,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,93,4.4154,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,94,4.5250,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,95,4.4687,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,96,4.3854,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,97,4.4212,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,98,4.5812,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,99,4.4116,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,100,4.6357,4.5054,4.3854,4.7066,4.5135,0.0764
swin,pytorch,CPU,1,7.4711,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,2,7.5110,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,3,7.4029,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,4,7.4878,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,5,7.4552,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,6,7.4889,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,7,7.4150,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,8,7.4212,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,9,7.3224,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,10,7.4275,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,11,7.4476,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,12,7.4434,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,13,7.4265,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,14,7.4170,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,15,7.4532,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,16,7.4352,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,17,7.3878,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,18,7.4080,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,19,7.4184,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,20,7.5032,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,21,7.4120,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,22,7.3769,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,23,7.3797,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,24,7.3572,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,25,7.4407,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,26,7.4402,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,27,7.4230,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,28,7.4281,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,29,7.4260,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,30,7.4208,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,31,7.4177,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,32,7.3751,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,33,7.4185,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,34,7.3817,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,35,7.4349,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,36,7.4602,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,37,7.4756,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,38,7.4277,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,39,7.4301,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,40,7.3944,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,41,7.4886,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,42,7.4495,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,43,7.4189,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,44,7.4701,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,45,7.4262,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,46,7.4218,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,47,7.4203,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,48,7.3802,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,49,7.3737,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,50,7.3357,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,51,7.4097,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,52,7.3695,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,53,7.3623,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,54,7.5057,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,55,7.4181,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,56,7.4803,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,57,7.3720,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,58,7.4396,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,59,7.3887,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,60,7.4254,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,61,7.4272,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,62,7.4005,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,63,7.4313,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,64,7.4326,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,65,7.4715,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,66,7.4561,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,67,7.4330,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,68,7.4770,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,69,7.4324,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,70,7.4412,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,71,7.4668,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,72,7.4524,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,73,7.3994,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,74,7.3925,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,75,7.3938,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,76,7.3956,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,77,7.4775,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,78,7.4509,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,79,7.4398,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,80,7.4388,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,81,7.4173,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,82,7.4761,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,83,7.4270,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,84,7.4422,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,85,7.3875,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,86,7.4540,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,87,7.4721,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,88,7.3899,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,89,7.3804,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,90,7.4128,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,91,7.3937,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,92,7.6586,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,93,7.9931,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,94,7.5592,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,95,7.6472,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,96,7.7613,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,97,7.8395,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,98,7.6291,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,99,7.4980,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,CPU,100,7.6837,7.4505,7.3224,7.9931,7.4279,0.0957
swin,pytorch,GPU,1,4.2504,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,2,4.3449,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,3,4.2379,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,4,4.3641,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,5,4.2200,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,6,4.3910,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,7,4.4811,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,8,4.4751,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,9,4.2854,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,10,4.4073,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,11,4.3876,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,12,4.3894,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,13,4.4012,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,14,4.4060,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,15,4.4062,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,16,4.4263,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,17,4.3887,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,18,4.3863,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,19,4.4233,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,20,4.3604,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,21,4.3713,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,22,4.4450,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,23,4.3941,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,24,4.3994,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,25,4.4119,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,26,4.3755,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,27,4.3912,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,28,4.4223,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,29,4.3662,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,30,4.3953,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,31,4.4336,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,32,4.3628,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,33,4.3977,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,34,4.3945,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,35,4.4226,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,36,4.3865,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,37,4.4219,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,38,4.3887,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,39,4.4078,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,40,4.4126,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,41,4.3718,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,42,4.3875,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,43,4.4330,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,44,4.4008,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,45,4.3822,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,46,4.4003,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,47,4.4068,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,48,4.4037,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,49,4.3906,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,50,4.4104,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,51,4.3795,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,52,4.4208,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,53,4.3836,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,54,4.4148,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,55,4.3978,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,56,4.3971,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,57,4.3638,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,58,4.4168,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,59,4.3993,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,60,4.3668,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,61,4.4296,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,62,4.4036,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,63,4.3771,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,64,4.4267,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,65,4.4016,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,66,4.3767,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,67,4.4079,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,68,4.3930,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,69,4.3974,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,70,4.4249,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,71,4.3714,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,72,4.3725,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,73,4.4535,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,74,4.3775,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,75,4.3851,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,76,4.4249,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,77,4.3943,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,78,4.3934,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,79,4.4256,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,80,4.3637,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,81,4.3969,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,82,4.4029,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,83,4.3858,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,84,4.4039,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,85,4.4173,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,86,4.3502,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,87,4.4081,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,88,4.3995,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,89,4.4161,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,90,4.3954,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,91,4.4319,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,92,4.3719,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,93,4.3859,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,94,4.4181,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,95,4.3742,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,96,4.3914,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,97,4.4474,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,98,4.3733,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,99,4.4104,4.3937,4.2200,4.4811,4.3973,0.0386
swin,pytorch,GPU,100,4.4241,4.3937,4.2200,4.4811,4.3973,0.0386
