model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,pytorch,GPU,36,0.0831,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,37,0.0799,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,38,0.0795,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,39,0.0797,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,40,0.0811,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,41,0.0798,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,42,0.0798,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,43,0.0804,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,44,0.0793,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,45,0.0784,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,46,0.0765,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,47,0.0795,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,48,0.0793,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,49,0.0797,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,50,0.0792,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,51,0.0778,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,52,0.0769,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,53,0.0767,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,54,0.0771,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,55,0.0770,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,56,0.0766,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,57,0.0787,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,58,0.0805,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,59,0.0798,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,60,0.0799,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,61,0.0797,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,62,0.0800,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,63,0.0803,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,64,0.0803,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,65,0.0778,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,66,0.0795,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,67,0.0807,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,68,0.0793,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,69,0.0790,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,70,0.0796,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,71,0.0796,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,72,0.0786,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,73,0.0786,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,74,0.0790,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,75,0.0788,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,76,0.0791,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,77,0.0802,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,78,0.0803,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,79,0.0800,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,80,0.0798,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,81,0.0802,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,82,0.0800,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,83,0.0794,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,84,0.0798,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,85,0.0793,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,86,0.0802,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,87,0.0797,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,88,0.0797,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,89,0.0794,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,90,0.0799,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,91,0.0801,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,92,0.0801,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,93,0.0801,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,94,0.0799,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,95,0.0797,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,96,0.0798,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,97,0.0802,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,98,0.0805,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,99,0.0802,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,100,0.0802,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,torchscript,CPU,1,0.7181,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,2,0.8032,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,3,0.7241,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,4,0.6730,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,5,0.6891,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,6,0.6663,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,7,0.6679,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,8,0.6660,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,9,0.6654,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,10,0.6633,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,11,0.6630,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,12,0.6630,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,13,0.6650,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,14,0.6621,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,15,0.6735,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,16,0.6613,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,17,0.6784,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,18,0.6605,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,19,0.6794,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,20,0.6607,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,21,0.6607,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,22,0.6595,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,23,0.6567,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,24,0.6581,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,25,0.6557,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,26,0.6553,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,27,0.6645,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,28,0.6781,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,29,0.6620,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,30,0.6583,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,31,0.6624,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,32,0.6594,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,33,0.6598,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,34,0.6578,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,35,0.6596,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,36,0.6820,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,37,0.6736,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,38,0.6787,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,39,0.6867,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,40,0.6850,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,41,0.6884,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,42,0.6837,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,43,0.6857,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,44,0.6825,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,45,0.6888,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,46,0.7033,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,47,0.6804,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,48,0.6877,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,49,0.6905,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,50,0.6902,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,51,0.6984,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,52,0.6917,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,53,0.6820,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,54,0.6972,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,55,0.6876,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,56,0.7083,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,57,0.6968,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,58,0.6864,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,59,0.6844,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,60,0.6910,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,61,0.6892,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,62,0.6892,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,63,0.6804,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,64,0.6886,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,65,0.6836,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,66,0.7043,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,67,0.6870,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,68,0.6860,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,69,0.6870,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,70,0.6952,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,71,0.6884,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,72,0.6892,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,73,0.6906,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,74,0.6889,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,75,0.6938,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,76,0.6864,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,77,0.6826,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,78,0.6850,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,79,0.7142,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,80,0.6935,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,81,0.6984,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,82,0.7024,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,83,0.6827,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,84,0.6823,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,85,0.6858,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,86,0.6861,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,87,0.6794,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,88,0.6749,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,89,0.6771,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,90,0.6843,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,91,0.6805,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,92,0.6820,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,93,0.6859,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,94,0.6849,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,95,0.6930,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,96,0.6904,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,97,0.6938,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,98,0.6809,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,99,0.6948,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,CPU,100,0.6992,0.6826,0.6553,0.8032,0.6843,0.0190
resnet,torchscript,GPU,1,0.0719,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,2,0.0744,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,3,0.0704,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,4,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,5,0.0693,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,6,0.0701,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,7,0.0689,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,8,0.0705,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,9,0.0699,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,10,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,11,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,12,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,13,0.0703,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,14,0.0703,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,15,0.0696,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,16,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,17,0.0699,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,18,0.0696,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,19,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,20,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,21,0.0679,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,22,0.0677,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,23,0.0682,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,24,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,25,0.0701,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,26,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,27,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,28,0.0707,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,29,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,30,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,31,0.0701,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,32,0.0699,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,33,0.0699,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,34,0.0704,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,35,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,36,0.0701,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,37,0.0702,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,38,0.0706,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,39,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,40,0.0674,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,41,0.0689,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,42,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,43,0.0696,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,44,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,45,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,46,0.0696,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,47,0.0688,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,48,0.0679,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,49,0.0693,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,50,0.0697,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,51,0.0710,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,52,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,53,0.0697,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,54,0.0696,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,55,0.0694,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,56,0.0678,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,57,0.0712,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,58,0.0699,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,59,0.0697,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,60,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,61,0.0697,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,62,0.0693,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,63,0.0680,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,64,0.0701,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,65,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,66,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,67,0.0696,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,68,0.0699,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,69,0.0705,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,70,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,71,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,72,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,73,0.0678,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,74,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,75,0.0710,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,76,0.0710,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,77,0.0706,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,78,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,79,0.0695,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,80,0.0697,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,81,0.0700,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,82,0.0702,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,83,0.0702,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,84,0.0702,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,85,0.0705,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,86,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,87,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,88,0.0698,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,89,0.0693,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,90,0.0691,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,91,0.0692,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,92,0.0693,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,93,0.0691,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,94,0.0696,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,95,0.0693,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,96,0.0692,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,97,0.0696,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,98,0.0729,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,99,0.0725,0.0698,0.0674,0.0744,0.0698,0.0010
resnet,torchscript,GPU,100,0.0719,0.0698,0.0674,0.0744,0.0698,0.0010
swin,onnx,CPU,1,0.5497,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,2,0.5156,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,3,0.5272,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,4,0.5135,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,5,0.5260,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,6,0.5213,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,7,0.5202,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,8,0.5238,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,9,0.5227,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,10,0.5316,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,11,0.5167,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,12,0.5070,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,13,0.5121,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,14,0.5222,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,15,0.5159,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,16,0.5235,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,17,0.5142,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,18,0.5182,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,19,0.5168,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,20,0.5263,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,21,0.5265,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,22,0.5312,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,23,0.5357,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,24,0.5097,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,25,0.5151,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,26,0.5258,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,27,0.5116,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,28,0.5237,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,29,0.5333,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,30,0.5100,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,31,0.5154,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,32,0.5282,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,33,0.5262,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,34,0.5086,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,35,0.5256,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,36,0.5094,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,37,0.5219,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,38,0.5100,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,39,0.5242,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,40,0.5308,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,41,0.5108,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,42,0.5104,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,43,0.5076,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,44,0.5233,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,45,0.5158,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,46,0.5133,0.5185,0.5026,0.5497,0.5173,0.0081
