model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
dpt,onnx,GPU,43,0.4860,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,44,0.4848,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,45,0.4859,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,46,0.4863,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,47,0.4857,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,48,0.4862,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,49,0.4863,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,50,0.4862,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,51,0.4885,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,52,0.4884,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,53,0.4865,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,54,0.4874,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,55,0.4878,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,56,0.4869,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,57,0.4883,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,58,0.4886,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,59,0.4874,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,60,0.4868,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,61,0.4871,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,62,0.4876,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,63,0.4871,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,64,0.4878,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,65,0.4871,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,66,0.4870,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,67,0.4872,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,68,0.4871,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,69,0.4875,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,70,0.4868,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,71,0.4875,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,72,0.4870,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,73,0.4870,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,74,0.4888,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,75,0.4874,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,76,0.4868,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,77,0.4872,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,78,0.4870,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,79,0.4869,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,80,0.4868,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,81,0.4859,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,82,0.4866,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,83,0.4862,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,84,0.4863,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,85,0.4870,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,86,0.4871,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,87,0.4869,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,88,0.4871,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,89,0.4876,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,90,0.4870,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,91,0.4869,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,92,0.4876,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,93,0.4873,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,94,0.4865,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,95,0.4866,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,96,0.4872,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,97,0.4863,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,98,0.4860,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,99,0.4861,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,100,0.4869,0.4862,0.4825,0.4903,0.4866,0.0016
swin,pytorch,CPU,1,0.4975,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,2,0.4794,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,3,0.4739,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,4,0.4754,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,5,0.4784,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,6,0.4744,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,7,0.4930,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,8,0.4859,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,9,0.4854,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,10,0.4841,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,11,0.4874,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,12,0.4947,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,13,0.4873,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,14,0.4966,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,15,0.4968,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,16,0.4783,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,17,0.4806,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,18,0.4840,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,19,0.5118,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,20,0.4825,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,21,0.4770,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,22,0.4835,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,23,0.4806,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,24,0.4843,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,25,0.4911,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,26,0.4791,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,27,0.4914,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,28,0.4903,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,29,0.4895,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,30,0.4815,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,31,0.4853,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,32,0.4871,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,33,0.4824,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,34,0.4889,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,35,0.4912,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,36,0.4958,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,37,0.4852,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,38,0.4796,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,39,0.4830,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,40,0.4870,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,41,0.4797,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,42,0.4900,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,43,0.4887,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,44,0.4860,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,45,0.4859,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,46,0.4897,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,47,0.4840,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,48,0.4929,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,49,0.4857,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,50,0.4872,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,51,0.4878,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,52,0.4922,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,53,0.4885,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,54,0.4888,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,55,0.4858,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,56,0.4880,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,57,0.4872,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,58,0.4845,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,59,0.4888,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,60,0.4905,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,61,0.5130,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,62,0.4854,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,63,0.4885,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,64,0.4841,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,65,0.4875,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,66,0.4849,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,67,0.4915,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,68,0.4955,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,69,0.4880,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,70,0.4870,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,71,0.4808,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,72,0.4893,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,73,0.4857,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,74,0.4984,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,75,0.4865,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,76,0.4865,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,77,0.4844,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,78,0.4894,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,79,0.4846,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,80,0.5065,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,81,0.4815,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,82,0.4839,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,83,0.4839,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,84,0.4838,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,85,0.4796,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,86,0.4846,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,87,0.4937,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,88,0.4826,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,89,0.4894,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,90,0.4841,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,91,0.4818,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,92,0.4822,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,93,0.4909,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,94,0.4900,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,95,0.4890,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,96,0.4753,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,97,0.4854,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,98,0.4890,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,99,0.4832,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,CPU,100,0.4817,0.4869,0.4739,0.5130,0.4859,0.0066
swin,pytorch,GPU,1,0.0715,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,2,0.0722,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,3,0.0730,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,4,0.0760,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,5,0.0743,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,6,0.0757,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,7,0.0720,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,8,0.0717,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,9,0.0721,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,10,0.0729,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,11,0.0731,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,12,0.0721,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,13,0.0738,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,14,0.0745,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,15,0.0736,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,16,0.0770,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,17,0.0904,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,18,0.0734,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,19,0.0730,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,20,0.0729,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,21,0.0726,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,22,0.0739,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,23,0.0718,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,24,0.0725,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,25,0.0723,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,26,0.0724,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,27,0.0733,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,28,0.0718,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,29,0.0741,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,30,0.0738,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,31,0.0719,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,32,0.0735,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,33,0.0722,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,34,0.0721,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,35,0.0719,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,36,0.0719,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,37,0.0738,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,38,0.0746,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,39,0.0722,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,40,0.0733,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,41,0.0733,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,42,0.0707,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,43,0.0728,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,44,0.0729,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,45,0.0739,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,46,0.0740,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,47,0.0719,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,48,0.0744,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,49,0.0733,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,50,0.0722,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,51,0.0737,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,52,0.0728,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,53,0.0732,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,54,0.0735,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,55,0.0734,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,56,0.0728,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,57,0.0712,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,58,0.0716,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,59,0.0722,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,60,0.0738,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,61,0.0734,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,62,0.0737,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,63,0.0711,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,64,0.0726,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,65,0.0740,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,66,0.0717,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,67,0.0735,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,68,0.0709,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,69,0.0725,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,70,0.0726,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,71,0.0717,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,72,0.0743,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,73,0.0718,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,74,0.0742,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,75,0.0720,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,76,0.0728,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,77,0.0720,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,78,0.0735,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,79,0.0718,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,80,0.0728,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,81,0.0721,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,82,0.0741,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,83,0.0736,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,84,0.0728,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,85,0.0708,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,86,0.0723,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,87,0.0721,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,88,0.0732,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,89,0.0722,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,90,0.0728,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,91,0.0742,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,92,0.0727,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,93,0.0728,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,94,0.0716,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,95,0.0725,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,96,0.0722,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,97,0.0732,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,98,0.0738,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,99,0.0727,0.0731,0.0707,0.0904,0.0728,0.0021
swin,pytorch,GPU,100,0.0738,0.0731,0.0707,0.0904,0.0728,0.0021
