Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745357878,40,POST,/api/v1/sky-replacement,0.000000,0.000000,37000,38000,47000,47000,48000,48000,48000,48000,48000,48000,48000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357878,40,,Aggregated,0.000000,0.000000,35000,37000,37000,38000,47000,48000,48000,48000,48000,48000,48000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357879,40,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357879,40,POST,/api/v1/sky-replacement,0.000000,0.000000,37000,38000,47000,47000,48000,48000,48000,48000,48000,48000,48000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357879,40,,Aggregated,0.000000,0.000000,35000,37000,37000,38000,47000,48000,48000,48000,48000,48000,48000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357880,40,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357880,40,POST,/api/v1/sky-replacement,0.000000,0.000000,37000,38000,47000,47000,48000,48000,48000,48000,48000,48000,48000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357880,40,,Aggregated,0.000000,0.000000,35000,37000,37000,38000,47000,48000,48000,48000,48000,48000,48000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357881,40,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357881,40,POST,/api/v1/sky-replacement,0.000000,0.000000,37000,38000,47000,47000,48000,48000,48000,48000,48000,48000,48000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357881,40,,Aggregated,0.000000,0.000000,35000,37000,37000,38000,47000,48000,48000,48000,48000,48000,48000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357882,40,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357882,40,POST,/api/v1/sky-replacement,0.000000,0.000000,37000,38000,47000,47000,48000,48000,48000,48000,48000,48000,48000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357882,40,,Aggregated,0.000000,0.000000,35000,37000,37000,38000,47000,48000,48000,48000,48000,48000,48000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357883,40,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357883,40,POST,/api/v1/sky-replacement,0.000000,0.000000,37000,38000,47000,47000,48000,48000,48000,48000,48000,48000,48000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357883,40,,Aggregated,0.000000,0.000000,35000,37000,37000,38000,47000,48000,48000,48000,48000,48000,48000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357884,40,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357884,40,POST,/api/v1/sky-replacement,0.000000,0.000000,37000,38000,47000,47000,48000,48000,48000,48000,48000,48000,48000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357884,40,,Aggregated,0.000000,0.000000,35000,37000,37000,38000,47000,48000,48000,48000,48000,48000,48000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357885,40,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357885,40,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357885,40,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357886,40,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357886,40,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357886,40,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357887,45,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357887,45,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357887,45,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357888,50,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357888,50,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357888,50,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357889,50,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357889,50,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357889,50,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357890,50,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357890,50,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357890,50,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357891,50,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357891,50,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357891,50,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357892,50,POST,/api/v1/predict,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357892,50,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357892,50,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357893,50,POST,/api/v1/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357893,50,POST,/api/v1/sky-replacement,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357893,50,,Aggregated,0.000000,0.000000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357894,50,POST,/api/v1/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,259,0,6500.0,7045.969018126518,528.8390549831092,18464.84397398308,5593.335907335907
1745357894,50,POST,/api/v1/sky-replacement,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,444,0,19000.0,20188.544402661973,960.9138071537018,60220.40410293266,362942.46846846846
1745357894,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,703,0,9200.0,15346.542945201541,528.8390549831092,60220.40410293266,231287.52489331437
1745357895,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357895,50,POST,/api/v1/sky-replacement,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357895,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357896,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357896,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357896,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357897,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357897,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357897,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357898,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357898,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357898,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357899,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357899,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357899,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357900,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357900,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357900,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357901,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357901,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357901,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357902,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357902,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357902,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357903,50,POST,/api/v1/predict,0.000000,0.000000,18000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357903,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357903,50,,Aggregated,0.000000,0.000000,18000,19000,44000,44000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357904,50,POST,/api/v1/predict,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357904,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357904,50,,Aggregated,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357905,50,POST,/api/v1/predict,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357905,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357905,50,,Aggregated,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357906,50,POST,/api/v1/predict,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,271,0,6700.0,7344.905258926161,528.8390549831092,18767.208917997777,5587.162361623617
1745357906,50,POST,/api/v1/sky-replacement,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,448,0,19000.0,20441.219667301215,960.9138071537018,60220.40410293266,362834.12723214284
1745357906,50,,Aggregated,0.000000,0.000000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,719,0,9300.0,15505.056656634122,528.8390549831092,60220.40410293266,228183.3240611961
1745357907,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357907,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357907,50,,Aggregated,0.500000,0.000000,45000,50000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357908,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357908,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357908,50,,Aggregated,0.500000,0.000000,45000,50000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357909,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357909,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357909,50,,Aggregated,0.500000,0.000000,45000,50000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357910,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357910,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357910,50,,Aggregated,0.500000,0.000000,45000,50000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357911,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357911,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357911,50,,Aggregated,0.500000,0.000000,45000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357912,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357912,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357912,50,,Aggregated,0.500000,0.000000,45000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357913,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357913,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357913,50,,Aggregated,0.500000,0.000000,45000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357914,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357914,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357914,50,,Aggregated,0.500000,0.000000,45000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357915,50,POST,/api/v1/predict,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,277,0,6800.0,7426.58465914008,528.8390549831092,18767.208917997777,5590.148014440433
1745357915,50,POST,/api/v1/sky-replacement,0.400000,0.000000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,57000,454,0,19000.0,20890.8974020906,960.9138071537018,60220.40410293266,362734.28193832596
1745357915,50,,Aggregated,0.500000,0.000000,45000,56000,56000,56000,57000,57000,57000,57000,57000,57000,57000,731,0,9600.0,15788.825405103877,528.8390549831092,60220.40410293266,227400.5950752394
1745357916,50,POST,/api/v1/predict,0.600000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,281,0,6800.0,7433.935376444295,528.8390549831092,18767.208917997777,5591.594306049822
1745357916,50,POST,/api/v1/sky-replacement,0.600000,0.000000,56000,56000,57000,57000,66000,66000,66000,66000,66000,66000,66000,460,0,20000.0,21372.423130258634,960.9138071537018,65767.7677909378,362764.02826086956
1745357916,50,,Aggregated,1.200000,0.000000,54000,54000,56000,56000,57000,66000,66000,66000,66000,66000,66000,741,0,9600.0,16086.70780121433,528.8390549831092,65767.7677909378,227318.07152496628
1745357917,50,POST,/api/v1/predict,0.600000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,281,0,6800.0,7433.935376444295,528.8390549831092,18767.208917997777,5591.594306049822
1745357917,50,POST,/api/v1/sky-replacement,0.600000,0.000000,56000,56000,57000,57000,66000,66000,66000,66000,66000,66000,66000,462,0,20000.0,21519.146286261577,960.9138071537018,65767.7677909378,362748.4675324675
1745357917,50,,Aggregated,1.200000,0.000000,54000,55000,56000,56000,57000,66000,66000,66000,66000,66000,66000,743,0,9600.0,16192.168808928258,528.8390549831092,65767.7677909378,227672.98788694481
1745357918,50,POST,/api/v1/predict,0.600000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,281,0,6800.0,7433.935376444295,528.8390549831092,18767.208917997777,5591.594306049822
1745357918,50,POST,/api/v1/sky-replacement,0.600000,0.000000,56000,56000,57000,57000,66000,66000,66000,66000,66000,66000,66000,462,0,20000.0,21519.146286261577,960.9138071537018,65767.7677909378,362748.4675324675
1745357918,50,,Aggregated,1.200000,0.000000,54000,55000,56000,56000,57000,66000,66000,66000,66000,66000,66000,743,0,9600.0,16192.168808928258,528.8390549831092,65767.7677909378,227672.98788694481
1745357919,50,POST,/api/v1/predict,0.600000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,281,0,6800.0,7433.935376444295,528.8390549831092,18767.208917997777,5591.594306049822
1745357919,50,POST,/api/v1/sky-replacement,0.600000,0.000000,56000,56000,57000,57000,66000,66000,66000,66000,66000,66000,66000,462,0,20000.0,21519.146286261577,960.9138071537018,65767.7677909378,362748.4675324675
1745357919,50,,Aggregated,1.200000,0.000000,54000,55000,56000,56000,57000,66000,66000,66000,66000,66000,66000,743,0,9600.0,16192.168808928258,528.8390549831092,65767.7677909378,227672.98788694481
1745357920,50,POST,/api/v1/predict,0.600000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,281,0,6800.0,7433.935376444295,528.8390549831092,18767.208917997777,5591.594306049822
1745357920,50,POST,/api/v1/sky-replacement,0.600000,0.000000,56000,56000,57000,57000,66000,66000,66000,66000,66000,66000,66000,462,0,20000.0,21519.146286261577,960.9138071537018,65767.7677909378,362748.4675324675
1745357920,50,,Aggregated,1.200000,0.000000,54000,55000,56000,56000,57000,66000,66000,66000,66000,66000,66000,743,0,9600.0,16192.168808928258,528.8390549831092,65767.7677909378,227672.98788694481
1745357921,50,POST,/api/v1/predict,0.600000,0.000000,8300,8300,8700,8700,8700,8700,8700,8700,8700,8700,8700,281,0,6800.0,7433.935376444295,528.8390549831092,18767.208917997777,5591.594306049822
1745357921,50,POST,/api/v1/sky-replacement,0.600000,0.000000,55000,55000,66000,66000,66000,66000,66000,66000,66000,66000,66000,462,0,20000.0,21519.146286261577,960.9138071537018,65767.7677909378,362748.4675324675
1745357921,50,,Aggregated,1.200000,0.000000,54000,54000,55000,55000,66000,66000,66000,66000,66000,66000,66000,743,0,9600.0,16192.168808928258,528.8390549831092,65767.7677909378,227672.98788694481
1745357922,50,POST,/api/v1/predict,0.600000,0.000000,8300,8300,8700,8700,8700,8700,8700,8700,8700,8700,8700,281,0,6800.0,7433.935376444295,528.8390549831092,18767.208917997777,5591.594306049822
1745357922,50,POST,/api/v1/sky-replacement,0.600000,0.000000,55000,55000,66000,66000,66000,66000,66000,66000,66000,66000,66000,462,0,20000.0,21519.146286261577,960.9138071537018,65767.7677909378,362748.4675324675
1745357922,50,,Aggregated,1.200000,0.000000,54000,54000,55000,55000,66000,66000,66000,66000,66000,66000,66000,743,0,9600.0,16192.168808928258,528.8390549831092,65767.7677909378,227672.98788694481
1745357923,50,POST,/api/v1/predict,0.600000,0.000000,8300,8300,8700,8700,8700,8700,8700,8700,8700,8700,8700,281,0,6800.0,7433.935376444295,528.8390549831092,18767.208917997777,5591.594306049822
