Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745350323,40,POST,/api/v1/predict,0.400000,0.000000,7000,7500,7500,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350323,40,POST,/api/v1/sky-replacement,0.700000,0.000000,41000,47000,49000,49000,49000,49000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350323,40,,Aggregated,1.100000,0.000000,40000,41000,48000,49000,49000,49000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350324,40,POST,/api/v1/predict,0.400000,0.000000,7000,7500,7500,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350324,40,POST,/api/v1/sky-replacement,0.700000,0.000000,41000,47000,49000,49000,49000,49000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350324,40,,Aggregated,1.100000,0.000000,40000,41000,48000,49000,49000,49000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350325,40,POST,/api/v1/predict,0.400000,0.000000,7000,7500,7500,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350325,40,POST,/api/v1/sky-replacement,0.700000,0.000000,41000,47000,49000,49000,49000,49000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350325,40,,Aggregated,1.100000,0.000000,40000,41000,48000,49000,49000,49000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350326,40,POST,/api/v1/predict,0.400000,0.000000,7000,7500,7500,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350326,40,POST,/api/v1/sky-replacement,0.700000,0.000000,41000,47000,49000,49000,49000,49000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350326,40,,Aggregated,1.100000,0.000000,40000,41000,48000,49000,49000,49000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350327,40,POST,/api/v1/predict,0.400000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350327,40,POST,/api/v1/sky-replacement,0.700000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350327,40,,Aggregated,1.100000,0.000000,36000,48000,49000,49000,49000,50000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350328,40,POST,/api/v1/predict,0.400000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350328,40,POST,/api/v1/sky-replacement,0.700000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350328,40,,Aggregated,1.100000,0.000000,36000,48000,49000,49000,49000,50000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350329,40,POST,/api/v1/predict,0.400000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350329,40,POST,/api/v1/sky-replacement,0.700000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350329,40,,Aggregated,1.100000,0.000000,36000,48000,49000,49000,49000,50000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350330,40,POST,/api/v1/predict,0.400000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350330,40,POST,/api/v1/sky-replacement,0.700000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350330,40,,Aggregated,1.100000,0.000000,36000,48000,49000,49000,49000,50000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350331,40,POST,/api/v1/predict,0.400000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350331,40,POST,/api/v1/sky-replacement,0.700000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350331,40,,Aggregated,1.100000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350332,40,POST,/api/v1/predict,0.400000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350332,40,POST,/api/v1/sky-replacement,0.700000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350332,40,,Aggregated,1.100000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350333,40,POST,/api/v1/predict,0.400000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,283,0,6700.0,6666.433081953941,533.6545349564403,14680.983030004427,5523.0035335689045
1745350333,40,POST,/api/v1/sky-replacement,0.700000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350333,40,,Aggregated,1.100000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,721,0,8600.0,13811.816852735794,533.6545349564403,49905.89113603346,222953.66574202495
1745350334,40,POST,/api/v1/predict,0.000000,0.000000,7900,7900,11000,11000,11000,11000,11000,11000,11000,11000,11000,284,0,6700.0,6681.720538883024,533.6545349564403,14680.983030004427,5520.031690140845
1745350334,40,POST,/api/v1/sky-replacement,1.200000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,438,0,15000.0,18428.583079062882,825.2066168934107,49905.89113603346,363439.68721461185
1745350334,40,,Aggregated,1.200000,0.000000,36000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,722,0,8600.0,13807.933548022605,533.6545349564403,49905.89113603346,222651.3462603878
1745350335,40,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,290,0,6800.0,6779.937788095036,533.6545349564403,14680.983030004427,5525.206896551724
1745350335,40,POST,/api/v1/sky-replacement,0.000000,0.000000,38000,39000,49000,49000,49000,50000,50000,50000,50000,50000,50000,442,0,15000.0,18587.748003487763,825.2066168934107,49905.89113603346,363118.04751131224
1745350335,40,,Aggregated,0.000000,0.000000,35000,38000,39000,49000,49000,49000,50000,50000,50000,50000,50000,732,0,8600.0,13909.790404493377,533.6545349564403,49905.89113603346,221448.75273224045
1745350336,40,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,290,0,6800.0,6779.937788095036,533.6545349564403,14680.983030004427,5525.206896551724
1745350336,40,POST,/api/v1/sky-replacement,0.000000,0.000000,38000,39000,49000,49000,49000,50000,50000,50000,50000,50000,50000,442,0,15000.0,18587.748003487763,825.2066168934107,49905.89113603346,363118.04751131224
1745350336,40,,Aggregated,0.000000,0.000000,35000,38000,39000,49000,49000,49000,50000,50000,50000,50000,50000,732,0,8600.0,13909.790404493377,533.6545349564403,49905.89113603346,221448.75273224045
1745350337,40,POST,/api/v1/predict,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,290,0,6800.0,6779.937788095036,533.6545349564403,14680.983030004427,5525.206896551724
1745350337,40,POST,/api/v1/sky-replacement,0.000000,0.000000,38000,39000,49000,49000,49000,50000,50000,50000,50000,50000,50000,442,0,15000.0,18587.748003487763,825.2066168934107,49905.89113603346,363118.04751131224
1745350337,40,,Aggregated,0.000000,0.000000,35000,38000,39000,49000,49000,49000,50000,50000,50000,50000,50000,732,0,8600.0,13909.790404493377,533.6545349564403,49905.89113603346,221448.75273224045
1745350338,40,POST,/api/v1/predict,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,290,0,6800.0,6779.937788095036,533.6545349564403,14680.983030004427,5525.206896551724
1745350338,40,POST,/api/v1/sky-replacement,0.000000,0.000000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,442,0,15000.0,18587.748003487763,825.2066168934107,49905.89113603346,363118.04751131224
1745350338,40,,Aggregated,0.000000,0.000000,12000,28000,38000,38000,38000,39000,39000,39000,39000,39000,39000,732,0,8600.0,13909.790404493377,533.6545349564403,49905.89113603346,221448.75273224045
1745350339,40,POST,/api/v1/predict,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,290,0,6800.0,6779.937788095036,533.6545349564403,14680.983030004427,5525.206896551724
1745350339,40,POST,/api/v1/sky-replacement,0.000000,0.000000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,442,0,15000.0,18587.748003487763,825.2066168934107,49905.89113603346,363118.04751131224
1745350339,40,,Aggregated,0.000000,0.000000,12000,28000,38000,38000,38000,39000,39000,39000,39000,39000,39000,732,0,8600.0,13909.790404493377,533.6545349564403,49905.89113603346,221448.75273224045
1745350340,40,POST,/api/v1/predict,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,290,0,6800.0,6779.937788095036,533.6545349564403,14680.983030004427,5525.206896551724
1745350340,40,POST,/api/v1/sky-replacement,0.000000,0.000000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,442,0,15000.0,18587.748003487763,825.2066168934107,49905.89113603346,363118.04751131224
1745350340,40,,Aggregated,0.000000,0.000000,12000,28000,38000,38000,38000,39000,39000,39000,39000,39000,39000,732,0,8600.0,13909.790404493377,533.6545349564403,49905.89113603346,221448.75273224045
1745350341,40,POST,/api/v1/predict,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,290,0,6800.0,6779.937788095036,533.6545349564403,14680.983030004427,5525.206896551724
1745350341,40,POST,/api/v1/sky-replacement,0.000000,0.000000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,442,0,15000.0,18587.748003487763,825.2066168934107,49905.89113603346,363118.04751131224
1745350341,40,,Aggregated,0.000000,0.000000,12000,28000,38000,38000,38000,39000,39000,39000,39000,39000,39000,732,0,8600.0,13909.790404493377,533.6545349564403,49905.89113603346,221448.75273224045
1745350342,40,POST,/api/v1/predict,0.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,296,0,6700.0,6770.341940128206,533.6545349564403,14680.983030004427,5523.033783783784
1745350342,40,POST,/api/v1/sky-replacement,0.400000,0.000000,39000,39000,46000,46000,47000,47000,47000,47000,47000,47000,47000,444,0,16000.0,18712.847074674683,825.2066168934107,49905.89113603346,363134.23873873876
1745350342,40,,Aggregated,1.100000,0.000000,11000,12000,38000,38000,46000,47000,47000,47000,47000,47000,47000,740,0,8600.0,13935.845020856092,533.6545349564403,49905.89113603346,220089.75675675675
1745350343,40,POST,/api/v1/predict,0.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,296,0,6700.0,6770.341940128206,533.6545349564403,14680.983030004427,5523.033783783784
1745350343,40,POST,/api/v1/sky-replacement,0.400000,0.000000,38000,39000,46000,46000,47000,47000,47000,47000,47000,47000,47000,445,0,16000.0,18751.55009955398,825.2066168934107,49905.89113603346,363134.98426966293
1745350343,40,,Aggregated,1.100000,0.000000,11000,28000,38000,38000,46000,47000,47000,47000,47000,47000,47000,741,0,8600.0,13965.534424533698,533.6545349564403,49905.89113603346,220283.24696356276
1745350344,40,POST,/api/v1/predict,0.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,296,0,6700.0,6770.341940128206,533.6545349564403,14680.983030004427,5523.033783783784
1745350344,40,POST,/api/v1/sky-replacement,0.400000,0.000000,38000,39000,46000,46000,47000,47000,47000,47000,47000,47000,47000,445,0,16000.0,18751.55009955398,825.2066168934107,49905.89113603346,363134.98426966293
1745350344,40,,Aggregated,1.100000,0.000000,28000,38000,38000,39000,46000,47000,47000,47000,47000,47000,47000,741,0,8600.0,13965.534424533698,533.6545349564403,49905.89113603346,220283.24696356276
1745350345,40,POST,/api/v1/predict,0.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,296,0,6700.0,6770.341940128206,533.6545349564403,14680.983030004427,5523.033783783784
1745350345,40,POST,/api/v1/sky-replacement,0.400000,0.000000,38000,39000,46000,46000,47000,47000,47000,47000,47000,47000,47000,445,0,16000.0,18751.55009955398,825.2066168934107,49905.89113603346,363134.98426966293
1745350345,40,,Aggregated,1.100000,0.000000,28000,38000,38000,39000,46000,47000,47000,47000,47000,47000,47000,741,0,8600.0,13965.534424533698,533.6545349564403,49905.89113603346,220283.24696356276
1745350346,40,POST,/api/v1/predict,0.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,296,0,6700.0,6770.341940128206,533.6545349564403,14680.983030004427,5523.033783783784
1745350346,40,POST,/api/v1/sky-replacement,0.400000,0.000000,38000,39000,46000,46000,47000,47000,47000,47000,47000,47000,47000,445,0,16000.0,18751.55009955398,825.2066168934107,49905.89113603346,363134.98426966293
1745350346,40,,Aggregated,1.100000,0.000000,28000,38000,38000,39000,46000,47000,47000,47000,47000,47000,47000,741,0,8600.0,13965.534424533698,533.6545349564403,49905.89113603346,220283.24696356276
1745350347,40,POST,/api/v1/predict,0.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,296,0,6700.0,6770.341940128206,533.6545349564403,14680.983030004427,5523.033783783784
1745350347,40,POST,/api/v1/sky-replacement,0.400000,0.000000,38000,39000,46000,46000,47000,47000,47000,47000,47000,47000,47000,445,0,16000.0,18751.55009955398,825.2066168934107,49905.89113603346,363134.98426966293
1745350347,40,,Aggregated,1.100000,0.000000,28000,38000,38000,39000,46000,47000,47000,47000,47000,47000,47000,741,0,8600.0,13965.534424533698,533.6545349564403,49905.89113603346,220283.24696356276
1745350348,40,POST,/api/v1/predict,0.700000,0.000000,6400,6400,6400,6400,6700,6700,6700,6700,6700,6700,6700,296,0,6700.0,6770.341940128206,533.6545349564403,14680.983030004427,5523.033783783784
1745350348,40,POST,/api/v1/sky-replacement,0.400000,0.000000,46000,46000,47000,47000,47000,47000,47000,47000,47000,47000,47000,445,0,16000.0,18751.55009955398,825.2066168934107,49905.89113603346,363134.98426966293
1745350348,40,,Aggregated,1.100000,0.000000,6400,6700,36000,46000,47000,47000,47000,47000,47000,47000,47000,741,0,8600.0,13965.534424533698,533.6545349564403,49905.89113603346,220283.24696356276
1745350349,40,POST,/api/v1/predict,0.600000,0.000000,6300,6400,6400,6400,6700,6700,6700,6700,6700,6700,6700,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350349,40,POST,/api/v1/sky-replacement,0.300000,0.000000,43000,46000,47000,47000,53000,53000,53000,53000,53000,53000,53000,453,0,16000.0,19168.577629212952,825.2066168934107,52694.50911693275,362922.9735099338
1745350349,40,,Aggregated,0.900000,0.000000,35000,42000,44000,46000,53000,53000,53000,53000,53000,53000,53000,751,0,8600.0,14246.127742694533,533.6545349564403,52694.50911693275,221104.8535286285
1745350350,40,POST,/api/v1/predict,0.600000,0.000000,6300,6400,6400,6400,6700,6700,6700,6700,6700,6700,6700,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350350,40,POST,/api/v1/sky-replacement,0.300000,0.000000,43000,44000,46000,47000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350350,40,,Aggregated,0.900000,0.000000,36000,42000,43000,44000,47000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350351,40,POST,/api/v1/predict,0.600000,0.000000,6300,6400,6400,6400,6700,6700,6700,6700,6700,6700,6700,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350351,40,POST,/api/v1/sky-replacement,0.300000,0.000000,43000,44000,46000,47000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350351,40,,Aggregated,0.900000,0.000000,36000,42000,43000,44000,47000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350352,40,POST,/api/v1/predict,0.600000,0.000000,6300,6400,6400,6400,6700,6700,6700,6700,6700,6700,6700,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350352,40,POST,/api/v1/sky-replacement,0.300000,0.000000,43000,44000,46000,47000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350352,40,,Aggregated,0.900000,0.000000,36000,42000,43000,44000,47000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350353,40,POST,/api/v1/predict,0.600000,0.000000,6300,6400,6400,6400,6700,6700,6700,6700,6700,6700,6700,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350353,40,POST,/api/v1/sky-replacement,0.300000,0.000000,43000,44000,46000,47000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350353,40,,Aggregated,0.900000,0.000000,36000,42000,43000,44000,47000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350354,40,POST,/api/v1/predict,0.600000,0.000000,6300,6400,6400,6400,6700,6700,6700,6700,6700,6700,6700,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350354,40,POST,/api/v1/sky-replacement,0.300000,0.000000,43000,44000,46000,47000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350354,40,,Aggregated,0.900000,0.000000,36000,42000,43000,44000,47000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350355,40,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350355,40,POST,/api/v1/sky-replacement,0.300000,0.000000,42000,43000,44000,44000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350355,40,,Aggregated,0.900000,0.000000,36000,43000,43000,44000,53000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350356,40,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350356,40,POST,/api/v1/sky-replacement,0.300000,0.000000,42000,43000,44000,44000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350356,40,,Aggregated,0.900000,0.000000,36000,43000,43000,44000,53000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350357,45,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350357,45,POST,/api/v1/sky-replacement,0.300000,0.000000,42000,43000,44000,44000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350357,45,,Aggregated,0.900000,0.000000,36000,43000,43000,44000,53000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350358,50,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350358,50,POST,/api/v1/sky-replacement,0.300000,0.000000,42000,43000,44000,44000,53000,53000,53000,53000,53000,53000,53000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350358,50,,Aggregated,0.900000,0.000000,36000,43000,43000,44000,53000,53000,53000,53000,53000,53000,53000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350359,50,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350359,50,POST,/api/v1/sky-replacement,0.300000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350359,50,,Aggregated,0.900000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350360,50,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350360,50,POST,/api/v1/sky-replacement,0.300000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350360,50,,Aggregated,0.900000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350361,50,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350361,50,POST,/api/v1/sky-replacement,0.300000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350361,50,,Aggregated,0.900000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350362,50,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350362,50,POST,/api/v1/sky-replacement,0.300000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350362,50,,Aggregated,0.900000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350363,50,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350363,50,POST,/api/v1/sky-replacement,0.300000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350363,50,,Aggregated,0.900000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350364,50,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350364,50,POST,/api/v1/sky-replacement,0.300000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350364,50,,Aggregated,0.900000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350365,50,POST,/api/v1/predict,0.600000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,298,0,6700.0,6763.343183658142,533.6545349564403,14680.983030004427,5522.275167785235
1745350365,50,POST,/api/v1/sky-replacement,0.300000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,456,0,17000.0,19293.979376691328,825.2066168934107,52694.50911693275,362982.2631578947
1745350365,50,,Aggregated,0.900000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,754,0,8600.0,14341.552870691476,533.6545349564403,52694.50911693275,221704.97347480105
1745350366,50,POST,/api/v1/predict,0.000000,0.000000,9300,9300,15000,15000,16000,16000,16000,16000,16000,16000,16000,305,0,6800.0,6873.305923426065,533.6545349564403,15813.052461016923,5513.698360655738
1745350366,50,POST,/api/v1/sky-replacement,0.000000,0.000000,51000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,459,0,17000.0,19507.753175963324,825.2066168934107,52694.50911693275,363041.2461873638
1745350366,50,,Aggregated,0.000000,0.000000,16000,35000,51000,51000,52000,52000,52000,52000,52000,52000,52000,764,0,8700.0,14463.896615722666,533.6545349564403,52694.50911693275,220311.00785340313
1745350367,50,POST,/api/v1/predict,0.000000,0.000000,9300,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,305,0,6800.0,6873.305923426065,533.6545349564403,15813.052461016923,5513.698360655738
1745350367,50,POST,/api/v1/sky-replacement,0.000000,0.000000,51000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,459,0,17000.0,19507.753175963324,825.2066168934107,52694.50911693275,363041.2461873638
1745350367,50,,Aggregated,0.000000,0.000000,16000,35000,51000,51000,52000,52000,52000,52000,52000,52000,52000,764,0,8700.0,14463.896615722666,533.6545349564403,52694.50911693275,220311.00785340313
